54642	0	0.69513077	0.3048692
50309	0	0.5062648	0.49373525
31609	0	0.73646885	0.2635311
39877	0	0.50784093	0.49215913
26272	1	0.443219	0.55678105
43785	0	0.74823487	0.2517651
48379	0	0.8268247	0.17317526
33824	0	0.5737708	0.42622918
88786	0	0.5446873	0.45531276
88285	0	0.6578021	0.34219787
33034	0	0.7932288	0.20677117
11529	0	0.7001653	0.29983473
33092	1	0.4231148	0.57688516
42546	0	0.84037995	0.15962003
82249	0	0.77044415	0.2295559
53962	0	0.65581954	0.34418046
15836	0	0.68337715	0.31662285
8042	0	0.74810874	0.25189126
20172	0	0.72220266	0.27779728
61434	0	0.7412496	0.25875032
41919	1	0.4892452	0.51075476
24313	0	0.7293681	0.27063194
48562	1	0.3759285	0.6240715
52621	0	0.5928514	0.40714854
82496	0	0.87923944	0.12076058
52155	0	0.5455183	0.4544817
77265	1	0.4481442	0.5518558
4171	0	0.7608189	0.23918116
47294	0	0.768671	0.23132905
15159	0	0.7234375	0.27656248
75303	0	0.50062734	0.4993727
57386	0	0.5559646	0.44403538
50440	0	0.7648224	0.2351776
32310	0	0.65337515	0.3466248
9668	1	0.34637162	0.6536284
76236	0	0.6009902	0.39900982
4475	0	0.6675498	0.33245024
29139	0	0.64759004	0.35241002
4538	0	0.83350605	0.16649403
59308	0	0.59575796	0.40424204
26460	0	0.8455238	0.15447618
22219	0	0.7501102	0.24988976
38967	0	0.56933635	0.43066365
47436	0	0.81080407	0.18919592
34684	1	0.48623705	0.51376295
58772	0	0.6925293	0.30747062
96832	0	0.57450706	0.42549294
38534	0	0.52837193	0.47162813
99914	1	0.43952745	0.56047255
48160	0	0.8658803	0.13411967
51205	0	0.65445375	0.34554628
2855	1	0.42020035	0.57979965
97561	0	0.907016	0.092984006
20582	1	0.4167196	0.5832804
56	0	0.63661	0.36339012
39669	0	0.74019295	0.25980702
75955	0	0.7228387	0.2771613
24483	0	0.7006679	0.29933208
61630	0	0.74601865	0.25398132
64166	0	0.73686117	0.26313883
57373	0	0.51720256	0.48279738
6893	0	0.52820295	0.47179702
1024	0	0.54603624	0.45396376
66827	1	0.37655544	0.62344456
62412	0	0.63315123	0.36684877
39739	0	0.60807425	0.39192575
8326	1	0.45037624	0.5496238
20544	0	0.80905265	0.19094737
53544	1	0.43405235	0.56594765
12765	0	0.596245	0.40375504
100765	0	0.7242526	0.27574742
29725	0	0.69528073	0.3047193
65944	0	0.7751732	0.22482683
37498	1	0.37918773	0.6208123
98009	0	0.69489634	0.30510363
79069	1	0.42514977	0.57485026
19482	0	0.69571567	0.30428427
45689	0	0.60879064	0.39120933
92143	0	0.758448	0.24155198
51811	0	0.81401676	0.18598327
35122	0	0.7542632	0.24573681
95260	0	0.83623797	0.16376203
73082	0	0.79949737	0.20050265
73303	1	0.3964889	0.60351115
27341	1	0.4592435	0.54075646
66034	0	0.6711539	0.32884607
28329	0	0.66807276	0.33192727
69726	0	0.7868256	0.21317442
86310	0	0.6292345	0.37076554
57624	0	0.77432656	0.22567345
58639	0	0.6344905	0.36550948
57655	0	0.8398056	0.16019443
83995	0	0.7385195	0.26148054
74282	0	0.57573354	0.42426652
87758	0	0.7419558	0.25804418
40614	1	0.4466145	0.55338556
93378	0	0.5402245	0.45977545
61465	0	0.86361414	0.13638589
57594	0	0.5282446	0.4717554
9201	0	0.60396683	0.39603308
39461	1	0.4209061	0.5790939
87470	1	0.47506607	0.52493393
82115	0	0.84576774	0.15423219
28609	1	0.48461047	0.51538956
47949	0	0.8560356	0.14396435
5823	0	0.6249085	0.3750915
66477	0	0.70579666	0.2942033
6213	0	0.82208395	0.17791602
21627	0	0.55614436	0.4438557
58336	0	0.77023023	0.22976983
75002	1	0.43199322	0.56800675
22584	0	0.521917	0.47808298
62202	0	0.59006774	0.40993223
77379	1	0.40549287	0.59450716
29026	0	0.8764497	0.12355024
35074	0	0.5603184	0.43968153
39965	0	0.60200316	0.39799687
97213	0	0.62812346	0.37187654
13313	0	0.8527223	0.14727773
12338	0	0.63583964	0.36416042
46342	0	0.77651864	0.2234814
23754	1	0.49457622	0.5054237
93657	0	0.5668337	0.4331663
11366	0	0.5905716	0.40942842
22212	1	0.3531236	0.6468764
101530	0	0.8544714	0.14552858
93221	0	0.62368554	0.3763144
47736	1	0.38492614	0.6150739
14243	0	0.8627089	0.1372911
84119	0	0.5788856	0.42111441
91104	1	0.43874526	0.56125474
21245	0	0.78268117	0.21731882
61615	0	0.591419	0.40858105
70366	0	0.672614	0.32738605
29025	0	0.6782601	0.32173988
31765	0	0.81034994	0.18965012
13827	0	0.6367871	0.36321294
33198	1	0.42899993	0.5710001
31482	0	0.7225786	0.27742139
